_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T10:59:10Z,user-del-1,del-105,44.832443,20.432525,in_transit
2026-06-01T10:59:20Z,user-del-1,del-105,44.832749,20.431906,in_transit
2026-06-01T10:59:30Z,user-del-1,del-105,44.833586,20.431838,in_transit
2026-06-01T10:59:40Z,user-del-1,del-105,44.832524,20.431061,in_transit
2026-06-01T10:59:50Z,user-del-1,del-105,44.832153,20.431381,in_transit
2026-06-01T11:00:00Z,user-del-1,del-105,44.832912,20.430351,in_transit
2026-06-01T11:00:10Z,user-del-1,del-105,44.832438,20.429347,in_transit
2026-06-01T11:00:20Z,user-del-1,del-105,44.833049,20.42899,in_transit
2026-06-01T11:00:30Z,user-del-1,del-105,44.833154,20.428077,in_transit
2026-06-01T11:00:40Z,user-del-1,del-105,44.833809,20.428692,in_transit
2026-06-01T11:00:50Z,user-del-1,del-105,44.832809,20.429537,in_transit
2026-06-01T11:01:00Z,user-del-1,del-105,44.833854,20.428948,in_transit
2026-06-01T11:01:10Z,user-del-1,del-105,44.834493,20.429265,in_transit
2026-06-01T11:01:20Z,user-del-1,del-105,44.834512,20.428387,in_transit
2026-06-01T11:01:30Z,user-del-1,del-105,44.835557,20.427563,in_transit
2026-06-01T11:01:40Z,user-del-1,del-105,44.834849,20.428048,in_transit
2026-06-01T11:01:50Z,user-del-1,del-105,44.835297,20.429235,in_transit
2026-06-01T11:02:00Z,user-del-1,del-105,44.834196,20.428796,in_transit
2026-06-01T11:02:10Z,user-del-1,del-105,44.834204,20.427898,in_transit
2026-06-01T11:02:20Z,user-del-1,del-105,44.834449,20.427736,in_transit
2026-06-01T11:02:30Z,user-del-1,del-105,44.833822,20.427416,in_transit
2026-06-01T11:02:40Z,user-del-1,del-105,44.834484,20.426556,in_transit
2026-06-01T11:02:50Z,user-del-1,del-105,44.833869,20.426119,in_transit
2026-06-01T11:03:00Z,user-del-1,del-105,44.832919,20.426029,in_transit
2026-06-01T11:03:10Z,user-del-1,del-105,44.833093,20.426716,in_transit
2026-06-01T11:03:20Z,user-del-1,del-105,44.832316,20.427593,in_transit
2026-06-01T11:03:30Z,user-del-1,del-105,44.832536,20.427312,in_transit
2026-06-01T11:03:40Z,user-del-1,del-105,44.832807,20.426172,in_transit
2026-06-01T11:03:50Z,user-del-1,del-105,44.833644,20.427191,in_transit
2026-06-01T11:04:00Z,user-del-1,del-105,44.83402,20.426716,in_transit
2026-06-01T11:04:10Z,user-del-1,del-105,44.83317,20.425525,in_transit
2026-06-01T11:04:20Z,user-del-1,del-105,44.83304,20.425324,in_transit
2026-06-01T11:04:30Z,user-del-1,del-105,44.832557,20.42431,in_transit
2026-06-01T11:04:40Z,user-del-1,del-105,44.832194,20.423991,in_transit
2026-06-01T11:04:50Z,user-del-1,del-105,44.831142,20.425044,in_transit
2026-06-01T11:05:00Z,user-del-1,del-105,44.832197,20.425113,in_transit
2026-06-01T11:05:10Z,user-del-1,del-105,44.831861,20.425928,in_transit
2026-06-01T11:05:20Z,user-del-1,del-105,44.830678,20.425216,in_transit
2026-06-01T11:05:30Z,user-del-1,del-105,44.83157,20.425895,in_transit
2026-06-01T11:05:40Z,user-del-1,del-105,44.831107,20.42701,in_transit
2026-06-01T11:05:50Z,user-del-1,del-105,44.831114,20.425962,in_transit
2026-06-01T11:06:00Z,user-del-1,del-105,44.831596,20.425066,in_transit
2026-06-01T11:06:10Z,user-del-1,del-105,44.830608,20.425159,in_transit
2026-06-01T11:06:20Z,user-del-1,del-105,44.829955,20.424197,in_transit
2026-06-01T11:06:30Z,user-del-1,del-105,44.828968,20.424654,in_transit
2026-06-01T11:06:40Z,user-del-1,del-105,44.829629,20.424595,in_transit
2026-06-01T11:06:50Z,user-del-1,del-105,44.830464,20.424087,in_transit
2026-06-01T11:07:00Z,user-del-1,del-105,44.830245,20.424296,in_transit
2026-06-01T11:07:10Z,user-del-1,del-105,44.829888,20.423334,in_transit
2026-06-01T11:07:20Z,user-del-1,del-105,44.830201,20.423686,in_transit
2026-06-01T11:07:30Z,user-del-1,del-105,44.831299,20.424031,in_transit
2026-06-01T11:07:40Z,user-del-1,del-105,44.832182,20.42504,in_transit
2026-06-01T11:07:50Z,user-del-1,del-105,44.833263,20.424484,in_transit
2026-06-01T11:08:00Z,user-del-1,del-105,44.832249,20.425449,in_transit
2026-06-01T11:08:10Z,user-del-1,del-105,44.832994,20.425378,in_transit
2026-06-01T11:08:20Z,user-del-1,del-105,44.832946,20.426162,in_transit
2026-06-01T11:08:30Z,user-del-1,del-105,44.832891,20.425156,in_transit
2026-06-01T11:08:40Z,user-del-1,del-105,44.833325,20.424515,in_transit
2026-06-01T11:08:50Z,user-del-1,del-105,44.833799,20.425142,in_transit
2026-06-01T11:09:00Z,user-del-1,del-105,44.833976,20.42503,in_transit
2026-06-01T11:09:10Z,user-del-1,del-105,44.83381,20.425056,in_transit
2026-06-01T11:09:20Z,user-del-1,del-105,44.832816,20.424491,in_transit
2026-06-01T11:09:30Z,user-del-1,del-105,44.832781,20.425502,in_transit
2026-06-01T11:09:40Z,user-del-1,del-105,44.832598,20.425942,in_transit
2026-06-01T11:09:50Z,user-del-1,del-105,44.831592,20.426694,in_transit
2026-06-01T11:10:00Z,user-del-1,del-105,44.83157,20.426755,completed
2026-06-01T11:10:10Z,user-del-1,del-105,44.831564,20.426679,completed
2026-06-01T11:10:20Z,user-del-1,del-105,44.831518,20.426582,completed
2026-06-01T11:10:30Z,user-del-1,del-105,44.831457,20.426521,completed
2026-06-01T11:10:40Z,user-del-1,del-105,44.831509,20.426611,completed
2026-06-01T11:10:50Z,user-del-1,del-105,44.831461,20.426683,completed
2026-06-01T08:00:00Z,user-del-2,del-106,44.817958,20.455704,accepted
2026-06-01T08:00:10Z,user-del-2,del-106,44.817579,20.456842,accepted
2026-06-01T08:00:20Z,user-del-2,del-106,44.81843,20.457523,accepted
2026-06-01T08:00:30Z,user-del-2,del-106,44.818377,20.456473,accepted
2026-06-01T08:00:40Z,user-del-2,del-106,44.818931,20.456457,accepted
2026-06-01T08:00:50Z,user-del-2,del-106,44.819333,20.4571,accepted
2026-06-01T08:01:00Z,user-del-2,del-106,44.819968,20.457481,accepted
2026-06-01T08:01:10Z,user-del-2,del-106,44.818905,20.456623,accepted
2026-06-01T08:01:20Z,user-del-2,del-106,44.818712,20.456142,accepted
2026-06-01T08:01:30Z,user-del-2,del-106,44.817546,20.456901,accepted
2026-06-01T08:01:40Z,user-del-2,del-106,44.817922,20.457233,accepted
2026-06-01T08:01:50Z,user-del-2,del-106,44.819074,20.458398,accepted
2026-06-01T08:02:00Z,user-del-2,del-106,44.819543,20.457706,accepted
2026-06-01T08:02:10Z,user-del-2,del-106,44.819304,20.456985,accepted
2026-06-01T08:02:20Z,user-del-2,del-106,44.819701,20.45814,accepted
2026-06-01T08:02:30Z,user-del-2,del-106,44.819179,20.457585,accepted
2026-06-01T08:02:40Z,user-del-2,del-106,44.820305,20.457879,accepted
2026-06-01T08:02:50Z,user-del-2,del-106,44.819979,20.457438,accepted
2026-06-01T08:03:00Z,user-del-2,del-106,44.820387,20.457733,accepted
2026-06-01T08:03:10Z,user-del-2,del-106,44.820033,20.458002,accepted
2026-06-01T08:03:20Z,user-del-2,del-106,44.820819,20.458741,accepted
2026-06-01T08:03:30Z,user-del-2,del-106,44.820552,20.458608,accepted
2026-06-01T08:03:40Z,user-del-2,del-106,44.820177,20.459013,accepted
2026-06-01T08:03:50Z,user-del-2,del-106,44.820621,20.458201,accepted
2026-06-01T08:04:00Z,user-del-2,del-106,44.819567,20.45831,accepted
2026-06-01T08:04:10Z,user-del-2,del-106,44.820523,20.459321,accepted
2026-06-01T08:04:20Z,user-del-2,del-106,44.819836,20.458649,accepted
2026-06-01T08:04:30Z,user-del-2,del-106,44.819324,20.45758,accepted
2026-06-01T08:04:40Z,user-del-2,del-106,44.818285,20.456863,accepted
2026-06-01T08:04:50Z,user-del-2,del-106,44.817882,20.457053,accepted
2026-06-01T08:05:00Z,user-del-2,del-106,44.817253,20.456966,accepted
2026-06-01T08:05:10Z,user-del-2,del-106,44.817408,20.457278,accepted
2026-06-01T08:05:20Z,user-del-2,del-106,44.817598,20.457846,accepted
2026-06-01T08:05:30Z,user-del-2,del-106,44.818106,20.458497,accepted
2026-06-01T08:05:40Z,user-del-2,del-106,44.819199,20.457994,accepted
2026-06-01T08:05:50Z,user-del-2,del-106,44.818964,20.457505,accepted
2026-06-01T08:06:00Z,user-del-2,del-106,44.81863,20.458318,in_transit
2026-06-01T08:06:10Z,user-del-2,del-106,44.819172,20.457472,in_transit
2026-06-01T08:06:20Z,user-del-2,del-106,44.819699,20.457017,in_transit
2026-06-01T08:06:30Z,user-del-2,del-106,44.81988,20.457967,in_transit
2026-06-01T08:06:40Z,user-del-2,del-106,44.819728,20.458786,in_transit
2026-06-01T08:06:50Z,user-del-2,del-106,44.820106,20.459131,in_transit
2026-06-01T08:07:00Z,user-del-2,del-106,44.819822,20.458251,in_transit
2026-06-01T08:07:10Z,user-del-2,del-106,44.820737,20.457496,in_transit
2026-06-01T08:07:20Z,user-del-2,del-106,44.819996,20.457048,in_transit
2026-06-01T08:07:30Z,user-del-2,del-106,44.82025,20.456721,in_transit
2026-06-01T08:07:40Z,user-del-2,del-106,44.821313,20.456489,in_transit
2026-06-01T08:07:50Z,user-del-2,del-106,44.822209,20.456724,in_transit
2026-06-01T08:08:00Z,user-del-2,del-106,44.821925,20.457872,in_transit
2026-06-01T08:08:10Z,user-del-2,del-106,44.820835,20.458515,in_transit
2026-06-01T08:08:20Z,user-del-2,del-106,44.821482,20.458177,in_transit
2026-06-01T08:08:30Z,user-del-2,del-106,44.822665,20.458028,in_transit
2026-06-01T08:08:40Z,user-del-2,del-106,44.823532,20.457573,in_transit
2026-06-01T08:08:50Z,user-del-2,del-106,44.823698,20.45659,in_transit
2026-06-01T08:09:00Z,user-del-2,del-106,44.824293,20.456688,in_transit
2026-06-01T08:09:10Z,user-del-2,del-106,44.823124,20.456177,in_transit
2026-06-01T08:09:20Z,user-del-2,del-106,44.822755,20.456249,in_transit
2026-06-01T08:09:30Z,user-del-2,del-106,44.822665,20.456743,in_transit
2026-06-01T08:09:40Z,user-del-2,del-106,44.823348,20.456365,in_transit
2026-06-01T08:09:50Z,user-del-2,del-106,44.823876,20.456328,in_transit
2026-06-01T08:10:00Z,user-del-2,del-106,44.823523,20.456933,in_transit
2026-06-01T08:10:10Z,user-del-2,del-106,44.822601,20.455874,in_transit
2026-06-01T08:10:20Z,user-del-2,del-106,44.82299,20.455442,in_transit
2026-06-01T08:10:30Z,user-del-2,del-106,44.823993,20.456441,in_transit
2026-06-01T08:10:40Z,user-del-2,del-106,44.822797,20.455493,in_transit
2026-06-01T08:10:50Z,user-del-2,del-106,44.823665,20.454305,in_transit
2026-06-01T08:11:00Z,user-del-2,del-106,44.823656,20.453358,in_transit
2026-06-01T08:11:10Z,user-del-2,del-106,44.822611,20.453396,in_transit
2026-06-01T08:11:20Z,user-del-2,del-106,44.82245,20.453298,in_transit
2026-06-01T08:11:30Z,user-del-2,del-106,44.823068,20.45214,in_transit
2026-06-01T08:11:40Z,user-del-2,del-106,44.822554,20.453036,in_transit
2026-06-01T08:11:50Z,user-del-2,del-106,44.822261,20.454029,in_transit
2026-06-01T08:12:00Z,user-del-2,del-106,44.822247,20.453701,in_transit
2026-06-01T08:12:10Z,user-del-2,del-106,44.821845,20.453781,in_transit
2026-06-01T08:12:20Z,user-del-2,del-106,44.821379,20.454418,in_transit
2026-06-01T08:12:30Z,user-del-2,del-106,44.822507,20.455143,in_transit
2026-06-01T08:12:40Z,user-del-2,del-106,44.823543,20.454904,in_transit
2026-06-01T08:12:50Z,user-del-2,del-106,44.822597,20.453988,in_transit
2026-06-01T08:13:00Z,user-del-2,del-106,44.823739,20.455162,in_transit
2026-06-01T08:13:10Z,user-del-2,del-106,44.824895,20.454638,in_transit
2026-06-01T08:13:20Z,user-del-2,del-106,44.825708,20.455175,in_transit
2026-06-01T08:13:30Z,user-del-2,del-106,44.82522,20.456163,in_transit
2026-06-01T08:13:40Z,user-del-2,del-106,44.825789,20.457044,in_transit
2026-06-01T08:13:50Z,user-del-2,del-106,44.826784,20.457989,in_transit
2026-06-01T08:14:00Z,user-del-2,del-106,44.827681,20.459124,in_transit
2026-06-01T08:14:10Z,user-del-2,del-106,44.827901,20.459623,in_transit
2026-06-01T08:14:20Z,user-del-2,del-106,44.826813,20.459429,in_transit
2026-06-01T08:14:30Z,user-del-2,del-106,44.826967,20.458603,in_transit
2026-06-01T08:14:40Z,user-del-2,del-106,44.826126,20.459071,in_transit
2026-06-01T08:14:50Z,user-del-2,del-106,44.824962,20.460221,in_transit
2026-06-01T08:15:00Z,user-del-2,del-106,44.825938,20.461038,in_transit
2026-06-01T08:15:10Z,user-del-2,del-106,44.826671,20.461895,in_transit
2026-06-01T08:15:20Z,user-del-2,del-106,44.826329,20.461569,in_transit
2026-06-01T08:15:30Z,user-del-2,del-106,44.825661,20.461078,in_transit
2026-06-01T08:15:40Z,user-del-2,del-106,44.826011,20.459881,in_transit
2026-06-01T08:15:50Z,user-del-2,del-106,44.827009,20.46086,in_transit
2026-06-01T08:16:00Z,user-del-2,del-106,44.826404,20.461251,in_transit
2026-06-01T08:16:10Z,user-del-2,del-106,44.82625,20.460252,in_transit
2026-06-01T08:16:20Z,user-del-2,del-106,44.825745,20.461269,in_transit
2026-06-01T08:16:30Z,user-del-2,del-106,44.825168,20.461837,in_transit
2026-06-01T08:16:40Z,user-del-2,del-106,44.824296,20.461063,in_transit
2026-06-01T08:16:50Z,user-del-2,del-106,44.825405,20.461437,in_transit
2026-06-01T08:17:00Z,user-del-2,del-106,44.82525,20.461829,in_transit
2026-06-01T08:17:10Z,user-del-2,del-106,44.824277,20.462748,in_transit
2026-06-01T08:17:20Z,user-del-2,del-106,44.825263,20.461959,in_transit
2026-06-01T08:17:30Z,user-del-2,del-106,44.824336,20.461039,in_transit
2026-06-01T08:17:40Z,user-del-2,del-106,44.823799,20.461408,in_transit
2026-06-01T08:17:50Z,user-del-2,del-106,44.823687,20.461923,in_transit
2026-06-01T08:18:00Z,user-del-2,del-106,44.823769,20.461882,completed
2026-06-01T08:18:10Z,user-del-2,del-106,44.823742,20.461955,completed
2026-06-01T08:18:20Z,user-del-2,del-106,44.823732,20.461991,completed
2026-06-01T08:18:30Z,user-del-2,del-106,44.823656,20.461897,completed
2026-06-01T08:18:40Z,user-del-2,del-106,44.823651,20.461811,completed
2026-06-01T08:18:50Z,user-del-2,del-106,44.823738,20.461894,completed
2026-06-01T08:31:00Z,user-del-2,del-107,44.825611,20.46511,accepted
2026-06-01T08:31:10Z,user-del-2,del-107,44.825157,20.4651,accepted
2026-06-01T08:31:20Z,user-del-2,del-107,44.825925,20.465703,accepted
2026-06-01T08:31:30Z,user-del-2,del-107,44.825941,20.466843,accepted
2026-06-01T08:31:40Z,user-del-2,del-107,44.824814,20.465931,accepted
2026-06-01T08:31:50Z,user-del-2,del-107,44.824804,20.465167,accepted
2026-06-01T08:32:00Z,user-del-2,del-107,44.82411,20.464477,accepted
2026-06-01T08:32:10Z,user-del-2,del-107,44.823938,20.46551,accepted
2026-06-01T08:32:20Z,user-del-2,del-107,44.824336,20.465569,accepted
2026-06-01T08:32:30Z,user-del-2,del-107,44.824581,20.465088,accepted
2026-06-01T08:32:40Z,user-del-2,del-107,44.825376,20.464062,accepted
2026-06-01T08:32:50Z,user-del-2,del-107,44.825942,20.463073,accepted
2026-06-01T08:33:00Z,user-del-2,del-107,44.825732,20.462576,accepted
2026-06-01T08:33:10Z,user-del-2,del-107,44.825477,20.462664,accepted
2026-06-01T08:33:20Z,user-del-2,del-107,44.82481,20.46325,accepted
2026-06-01T08:33:30Z,user-del-2,del-107,44.82499,20.463657,accepted
2026-06-01T08:33:40Z,user-del-2,del-107,44.824862,20.464236,accepted
2026-06-01T08:33:50Z,user-del-2,del-107,44.82455,20.464905,accepted
2026-06-01T08:34:00Z,user-del-2,del-107,44.824815,20.465906,in_transit
2026-06-01T08:34:10Z,user-del-2,del-107,44.825485,20.466765,in_transit
2026-06-01T08:34:20Z,user-del-2,del-107,44.825002,20.465976,in_transit
2026-06-01T08:34:30Z,user-del-2,del-107,44.824549,20.465213,in_transit
2026-06-01T08:34:40Z,user-del-2,del-107,44.825666,20.464211,in_transit
2026-06-01T08:34:50Z,user-del-2,del-107,44.824794,20.464307,in_transit
2026-06-01T08:35:00Z,user-del-2,del-107,44.823604,20.463283,in_transit
2026-06-01T08:35:10Z,user-del-2,del-107,44.824683,20.464033,in_transit
2026-06-01T08:35:20Z,user-del-2,del-107,44.824895,20.464344,in_transit
2026-06-01T08:35:30Z,user-del-2,del-107,44.824726,20.465113,in_transit
2026-06-01T08:35:40Z,user-del-2,del-107,44.825482,20.466059,in_transit
2026-06-01T08:35:50Z,user-del-2,del-107,44.825546,20.466429,in_transit
2026-06-01T08:36:00Z,user-del-2,del-107,44.82505,20.465351,in_transit
2026-06-01T08:36:10Z,user-del-2,del-107,44.825168,20.464412,in_transit
2026-06-01T08:36:20Z,user-del-2,del-107,44.825437,20.465293,in_transit
2026-06-01T08:36:30Z,user-del-2,del-107,44.826539,20.464659,in_transit
2026-06-01T08:36:40Z,user-del-2,del-107,44.826136,20.46543,in_transit
2026-06-01T08:36:50Z,user-del-2,del-107,44.826706,20.464839,in_transit
2026-06-01T08:37:00Z,user-del-2,del-107,44.827491,20.464467,in_transit
2026-06-01T08:37:10Z,user-del-2,del-107,44.827152,20.464764,in_transit
2026-06-01T08:37:20Z,user-del-2,del-107,44.826555,20.464153,in_transit
2026-06-01T08:37:30Z,user-del-2,del-107,44.826121,20.464803,in_transit
2026-06-01T08:37:40Z,user-del-2,del-107,44.82523,20.465945,in_transit
2026-06-01T08:37:50Z,user-del-2,del-107,44.824154,20.465838,in_transit
2026-06-01T08:38:00Z,user-del-2,del-107,44.822954,20.466662,in_transit
2026-06-01T08:38:10Z,user-del-2,del-107,44.823158,20.465932,in_transit
2026-06-01T08:38:20Z,user-del-2,del-107,44.822023,20.465533,in_transit
2026-06-01T08:38:30Z,user-del-2,del-107,44.822751,20.464366,in_transit
2026-06-01T08:38:40Z,user-del-2,del-107,44.822012,20.463819,in_transit
2026-06-01T08:38:50Z,user-del-2,del-107,44.821766,20.464666,in_transit
2026-06-01T08:39:00Z,user-del-2,del-107,44.82131,20.464416,in_transit
2026-06-01T08:39:10Z,user-del-2,del-107,44.822456,20.465011,in_transit
2026-06-01T08:39:20Z,user-del-2,del-107,44.821691,20.464042,in_transit
2026-06-01T08:39:30Z,user-del-2,del-107,44.822099,20.463065,in_transit
2026-06-01T08:39:40Z,user-del-2,del-107,44.821917,20.463359,in_transit
2026-06-01T08:39:50Z,user-del-2,del-107,44.821019,20.464421,in_transit
2026-06-01T08:40:00Z,user-del-2,del-107,44.820092,20.464348,in_transit
2026-06-01T08:40:10Z,user-del-2,del-107,44.819604,20.465179,in_transit
2026-06-01T08:40:20Z,user-del-2,del-107,44.820633,20.465497,in_transit
2026-06-01T08:40:30Z,user-del-2,del-107,44.819838,20.464812,in_transit
2026-06-01T08:40:40Z,user-del-2,del-107,44.818798,20.465247,in_transit
2026-06-01T08:40:50Z,user-del-2,del-107,44.819719,20.464699,in_transit
2026-06-01T08:41:00Z,user-del-2,del-107,44.818589,20.464017,in_transit
2026-06-01T08:41:10Z,user-del-2,del-107,44.819718,20.464198,in_transit
2026-06-01T08:41:20Z,user-del-2,del-107,44.819274,20.46413,in_transit
2026-06-01T08:41:30Z,user-del-2,del-107,44.818516,20.463428,in_transit
2026-06-01T08:41:40Z,user-del-2,del-107,44.818937,20.462513,in_transit
2026-06-01T08:41:50Z,user-del-2,del-107,44.818034,20.462056,in_transit
2026-06-01T08:42:00Z,user-del-2,del-107,44.816878,20.461463,in_transit
2026-06-01T08:42:10Z,user-del-2,del-107,44.816147,20.461973,in_transit
2026-06-01T08:42:20Z,user-del-2,del-107,44.815814,20.463041,in_transit
2026-06-01T08:42:30Z,user-del-2,del-107,44.815559,20.463246,in_transit
2026-06-01T08:42:40Z,user-del-2,del-107,44.816526,20.464241,in_transit
2026-06-01T08:42:50Z,user-del-2,del-107,44.816698,20.46384,in_transit
2026-06-01T08:43:00Z,user-del-2,del-107,44.816685,20.464842,in_transit
2026-06-01T08:43:10Z,user-del-2,del-107,44.817117,20.464687,in_transit
2026-06-01T08:43:20Z,user-del-2,del-107,44.817445,20.465828,in_transit
2026-06-01T08:43:30Z,user-del-2,del-107,44.817895,20.46691,in_transit
2026-06-01T08:43:40Z,user-del-2,del-107,44.818957,20.466105,in_transit
2026-06-01T08:43:50Z,user-del-2,del-107,44.819459,20.466233,in_transit
2026-06-01T08:44:00Z,user-del-2,del-107,44.81943,20.466304,completed
2026-06-01T08:44:10Z,user-del-2,del-107,44.819401,20.46633,completed
2026-06-01T08:44:20Z,user-del-2,del-107,44.819412,20.466271,completed
2026-06-01T08:44:30Z,user-del-2,del-107,44.819317,20.466285,completed
2026-06-01T08:44:40Z,user-del-2,del-107,44.819224,20.466358,completed
2026-06-01T08:44:50Z,user-del-2,del-107,44.819163,20.466334,completed
2026-06-01T09:02:00Z,user-del-2,del-108,44.821894,20.466491,accepted
2026-06-01T09:02:10Z,user-del-2,del-108,44.822467,20.466513,accepted
2026-06-01T09:02:20Z,user-del-2,del-108,44.823309,20.465862,accepted
2026-06-01T09:02:30Z,user-del-2,del-108,44.822464,20.466014,accepted
2026-06-01T09:02:40Z,user-del-2,del-108,44.822639,20.465809,accepted
2026-06-01T09:02:50Z,user-del-2,del-108,44.823359,20.465824,accepted
2026-06-01T09:03:00Z,user-del-2,del-108,44.8228,20.465159,accepted
2026-06-01T09:03:10Z,user-del-2,del-108,44.822679,20.464377,accepted
2026-06-01T09:03:20Z,user-del-2,del-108,44.82383,20.46401,accepted
2026-06-01T09:03:30Z,user-del-2,del-108,44.822988,20.463857,accepted
2026-06-01T09:03:40Z,user-del-2,del-108,44.823935,20.463454,accepted
2026-06-01T09:03:50Z,user-del-2,del-108,44.823437,20.46331,accepted
2026-06-01T09:04:00Z,user-del-2,del-108,44.823707,20.463244,accepted
2026-06-01T09:04:10Z,user-del-2,del-108,44.824126,20.462763,accepted
2026-06-01T09:04:20Z,user-del-2,del-108,44.823729,20.462876,accepted
2026-06-01T09:04:30Z,user-del-2,del-108,44.824282,20.462431,accepted
2026-06-01T09:04:40Z,user-del-2,del-108,44.823601,20.462999,accepted
2026-06-01T09:04:50Z,user-del-2,del-108,44.823279,20.463578,accepted
2026-06-01T09:05:00Z,user-del-2,del-108,44.823892,20.46348,accepted
2026-06-01T09:05:10Z,user-del-2,del-108,44.824672,20.463745,accepted
2026-06-01T09:05:20Z,user-del-2,del-108,44.825562,20.464672,accepted
2026-06-01T09:05:30Z,user-del-2,del-108,44.824429,20.464817,accepted
2026-06-01T09:05:40Z,user-del-2,del-108,44.82337,20.465871,accepted
2026-06-01T09:05:50Z,user-del-2,del-108,44.822526,20.464931,accepted
2026-06-01T09:06:00Z,user-del-2,del-108,44.822791,20.465218,in_transit
2026-06-01T09:06:10Z,user-del-2,del-108,44.823152,20.464041,in_transit
2026-06-01T09:06:20Z,user-del-2,del-108,44.823818,20.464219,in_transit
2026-06-01T09:06:30Z,user-del-2,del-108,44.82319,20.464886,in_transit
2026-06-01T09:06:40Z,user-del-2,del-108,44.822379,20.465293,in_transit
2026-06-01T09:06:50Z,user-del-2,del-108,44.821485,20.464709,in_transit
2026-06-01T09:07:00Z,user-del-2,del-108,44.821592,20.464077,in_transit
2026-06-01T09:07:10Z,user-del-2,del-108,44.821815,20.463566,in_transit
2026-06-01T09:07:20Z,user-del-2,del-108,44.822495,20.462685,in_transit
2026-06-01T09:07:30Z,user-del-2,del-108,44.82149,20.463163,in_transit
2026-06-01T09:07:40Z,user-del-2,del-108,44.821761,20.463024,in_transit
2026-06-01T09:07:50Z,user-del-2,del-108,44.821309,20.464029,in_transit
2026-06-01T09:08:00Z,user-del-2,del-108,44.822089,20.465222,in_transit
2026-06-01T09:08:10Z,user-del-2,del-108,44.822388,20.465009,in_transit
2026-06-01T09:08:20Z,user-del-2,del-108,44.822992,20.46492,in_transit
2026-06-01T09:08:30Z,user-del-2,del-108,44.824035,20.465194,in_transit
2026-06-01T09:08:40Z,user-del-2,del-108,44.824946,20.466072,in_transit
2026-06-01T09:08:50Z,user-del-2,del-108,44.825257,20.46604,in_transit
2026-06-01T09:09:00Z,user-del-2,del-108,44.825164,20.467201,in_transit
2026-06-01T09:09:10Z,user-del-2,del-108,44.825971,20.466151,in_transit
2026-06-01T09:09:20Z,user-del-2,del-108,44.825226,20.465838,in_transit
2026-06-01T09:09:30Z,user-del-2,del-108,44.826272,20.465475,in_transit
2026-06-01T09:09:40Z,user-del-2,del-108,44.825506,20.464696,in_transit
2026-06-01T09:09:50Z,user-del-2,del-108,44.825444,20.463644,in_transit
2026-06-01T09:10:00Z,user-del-2,del-108,44.825781,20.463718,in_transit
2026-06-01T09:10:10Z,user-del-2,del-108,44.82658,20.464184,in_transit
2026-06-01T09:10:20Z,user-del-2,del-108,44.826182,20.463664,in_transit
2026-06-01T09:10:30Z,user-del-2,del-108,44.8265,20.462991,in_transit
2026-06-01T09:10:40Z,user-del-2,del-108,44.825581,20.462391,in_transit
2026-06-01T09:10:50Z,user-del-2,del-108,44.825083,20.462002,in_transit
2026-06-01T09:11:00Z,user-del-2,del-108,44.824311,20.462929,in_transit
2026-06-01T09:11:10Z,user-del-2,del-108,44.823784,20.461922,in_transit
2026-06-01T09:11:20Z,user-del-2,del-108,44.823365,20.46126,in_transit
2026-06-01T09:11:30Z,user-del-2,del-108,44.823225,20.460897,in_transit
2026-06-01T09:11:40Z,user-del-2,del-108,44.823705,20.460755,in_transit
2026-06-01T09:11:50Z,user-del-2,del-108,44.823936,20.459992,in_transit
2026-06-01T09:12:00Z,user-del-2,del-108,44.825066,20.461133,in_transit
2026-06-01T09:12:10Z,user-del-2,del-108,44.824647,20.460587,in_transit
2026-06-01T09:12:20Z,user-del-2,del-108,44.824661,20.461205,in_transit
2026-06-01T09:12:30Z,user-del-2,del-108,44.82513,20.460301,in_transit
2026-06-01T09:12:40Z,user-del-2,del-108,44.824996,20.461026,in_transit
2026-06-01T09:12:50Z,user-del-2,del-108,44.824321,20.461459,in_transit
2026-06-01T09:13:00Z,user-del-2,del-108,44.82346,20.460998,in_transit
2026-06-01T09:13:10Z,user-del-2,del-108,44.823571,20.461827,in_transit
2026-06-01T09:13:20Z,user-del-2,del-108,44.824295,20.46151,in_transit
2026-06-01T09:13:30Z,user-del-2,del-108,44.823884,20.462261,in_transit
2026-06-01T09:13:40Z,user-del-2,del-108,44.822756,20.463256,in_transit
2026-06-01T09:13:50Z,user-del-2,del-108,44.823606,20.463512,in_transit
2026-06-01T09:14:00Z,user-del-2,del-108,44.824284,20.462979,in_transit
2026-06-01T09:14:10Z,user-del-2,del-108,44.824267,20.463473,in_transit
2026-06-01T09:14:20Z,user-del-2,del-108,44.824314,20.463761,in_transit
2026-06-01T09:14:30Z,user-del-2,del-108,44.823692,20.463903,in_transit
2026-06-01T09:14:40Z,user-del-2,del-108,44.823728,20.464477,in_transit
2026-06-01T09:14:50Z,user-del-2,del-108,44.824656,20.463532,in_transit
2026-06-01T09:15:00Z,user-del-2,del-108,44.825186,20.463044,in_transit
2026-06-01T09:15:10Z,user-del-2,del-108,44.825608,20.463316,in_transit
2026-06-01T09:15:20Z,user-del-2,del-108,44.826692,20.463713,in_transit
2026-06-01T09:15:30Z,user-del-2,del-108,44.827434,20.464317,in_transit
2026-06-01T09:15:40Z,user-del-2,del-108,44.828233,20.464736,in_transit
