#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T09:46:00Z,user-del-2,del-109,scooter,45.279385,19.845454,in_transit
geo_position,2026-06-01T09:46:10Z,user-del-2,del-109,scooter,45.278481,19.844634,in_transit
geo_position,2026-06-01T09:46:20Z,user-del-2,del-109,scooter,45.278876,19.843464,in_transit
geo_position,2026-06-01T09:46:30Z,user-del-2,del-109,scooter,45.279289,19.842394,in_transit
geo_position,2026-06-01T09:46:40Z,user-del-2,del-109,scooter,45.280373,19.842694,in_transit
geo_position,2026-06-01T09:46:50Z,user-del-2,del-109,scooter,45.281243,19.843656,in_transit
geo_position,2026-06-01T09:47:00Z,user-del-2,del-109,scooter,45.280438,19.842983,in_transit
geo_position,2026-06-01T09:47:10Z,user-del-2,del-109,scooter,45.28066,19.842172,in_transit
geo_position,2026-06-01T09:47:20Z,user-del-2,del-109,scooter,45.280006,19.84275,in_transit
geo_position,2026-06-01T09:47:30Z,user-del-2,del-109,scooter,45.279013,19.842588,in_transit
geo_position,2026-06-01T09:47:40Z,user-del-2,del-109,scooter,45.279241,19.842167,in_transit
geo_position,2026-06-01T09:47:50Z,user-del-2,del-109,scooter,45.280254,19.841967,in_transit
geo_position,2026-06-01T09:48:00Z,user-del-2,del-109,scooter,45.2794,19.841232,in_transit
geo_position,2026-06-01T09:48:10Z,user-del-2,del-109,scooter,45.27909,19.840381,in_transit
geo_position,2026-06-01T09:48:20Z,user-del-2,del-109,scooter,45.280059,19.841342,in_transit
geo_position,2026-06-01T09:48:30Z,user-del-2,del-109,scooter,45.279191,19.840183,in_transit
geo_position,2026-06-01T09:48:40Z,user-del-2,del-109,scooter,45.278995,19.839493,in_transit
geo_position,2026-06-01T09:48:50Z,user-del-2,del-109,scooter,45.278479,19.839765,in_transit
geo_position,2026-06-01T09:49:00Z,user-del-2,del-109,scooter,45.279667,19.840213,in_transit
geo_position,2026-06-01T09:49:10Z,user-del-2,del-109,scooter,45.280295,19.840353,in_transit
geo_position,2026-06-01T09:49:20Z,user-del-2,del-109,scooter,45.280604,19.840136,in_transit
geo_position,2026-06-01T09:49:30Z,user-del-2,del-109,scooter,45.279967,19.840645,in_transit
geo_position,2026-06-01T09:49:40Z,user-del-2,del-109,scooter,45.280651,19.841574,in_transit
geo_position,2026-06-01T09:49:50Z,user-del-2,del-109,scooter,45.281333,19.842032,in_transit
geo_position,2026-06-01T09:50:00Z,user-del-2,del-109,scooter,45.28031,19.841012,in_transit
geo_position,2026-06-01T09:50:10Z,user-del-2,del-109,scooter,45.281111,19.841259,in_transit
geo_position,2026-06-01T09:50:20Z,user-del-2,del-109,scooter,45.280353,19.840171,in_transit
geo_position,2026-06-01T09:50:30Z,user-del-2,del-109,scooter,45.280243,19.839218,in_transit
geo_position,2026-06-01T09:50:40Z,user-del-2,del-109,scooter,45.279457,19.838229,in_transit
geo_position,2026-06-01T09:50:50Z,user-del-2,del-109,scooter,45.279514,19.83771,in_transit
geo_position,2026-06-01T09:51:00Z,user-del-2,del-109,scooter,45.279252,19.838868,in_transit
geo_position,2026-06-01T09:51:10Z,user-del-2,del-109,scooter,45.278771,19.839081,in_transit
geo_position,2026-06-01T09:51:20Z,user-del-2,del-109,scooter,45.278855,19.838361,in_transit
geo_position,2026-06-01T09:51:30Z,user-del-2,del-109,scooter,45.278963,19.837736,in_transit
geo_position,2026-06-01T09:51:40Z,user-del-2,del-109,scooter,45.278843,19.838714,in_transit
geo_position,2026-06-01T09:51:50Z,user-del-2,del-109,scooter,45.279836,19.837618,in_transit
geo_position,2026-06-01T09:52:00Z,user-del-2,del-109,scooter,45.279029,19.83804,in_transit
geo_position,2026-06-01T09:52:10Z,user-del-2,del-109,scooter,45.278628,19.837279,in_transit
geo_position,2026-06-01T09:52:20Z,user-del-2,del-109,scooter,45.277661,19.837579,in_transit
geo_position,2026-06-01T09:52:30Z,user-del-2,del-109,scooter,45.277538,19.838523,in_transit
geo_position,2026-06-01T09:52:40Z,user-del-2,del-109,scooter,45.276373,19.838207,in_transit
geo_position,2026-06-01T09:52:50Z,user-del-2,del-109,scooter,45.27593,19.838363,in_transit
geo_position,2026-06-01T09:53:00Z,user-del-2,del-109,scooter,45.27596,19.837674,in_transit
geo_position,2026-06-01T09:53:10Z,user-del-2,del-109,scooter,45.276444,19.838414,in_transit
geo_position,2026-06-01T09:53:20Z,user-del-2,del-109,scooter,45.276205,19.837586,in_transit
geo_position,2026-06-01T09:53:30Z,user-del-2,del-109,scooter,45.275935,19.838645,in_transit
geo_position,2026-06-01T09:53:40Z,user-del-2,del-109,scooter,45.275655,19.838958,in_transit
geo_position,2026-06-01T09:53:50Z,user-del-2,del-109,scooter,45.276009,19.839918,in_transit
geo_position,2026-06-01T09:54:00Z,user-del-2,del-109,scooter,45.276059,19.839913,completed
geo_position,2026-06-01T09:54:10Z,user-del-2,del-109,scooter,45.27612,19.839883,completed
geo_position,2026-06-01T09:54:20Z,user-del-2,del-109,scooter,45.276022,19.839953,completed
geo_position,2026-06-01T09:54:30Z,user-del-2,del-109,scooter,45.275967,19.839921,completed
geo_position,2026-06-01T09:54:40Z,user-del-2,del-109,scooter,45.275896,19.839891,completed
geo_position,2026-06-01T09:54:50Z,user-del-2,del-109,scooter,45.275855,19.839879,completed
geo_position,2026-06-01T09:55:00Z,user-del-2,del-109,scooter,45.275889,19.839897,completed
geo_position,2026-06-01T09:55:10Z,user-del-2,del-109,scooter,45.275882,19.83981,completed
geo_position,2026-06-01T09:55:20Z,user-del-2,del-109,scooter,45.275878,19.8398,completed
geo_position,2026-06-01T09:55:30Z,user-del-2,del-109,scooter,45.275781,19.839804,completed
geo_position,2026-06-01T09:55:40Z,user-del-2,del-109,scooter,45.27585,19.839758,completed
geo_position,2026-06-01T09:55:50Z,user-del-2,del-109,scooter,45.27577,19.839752,completed
geo_position,2026-06-01T10:13:00Z,user-del-2,del-110,scooter,45.280273,19.84316,accepted
geo_position,2026-06-01T10:13:10Z,user-del-2,del-110,scooter,45.279683,19.843906,accepted
geo_position,2026-06-01T10:13:20Z,user-del-2,del-110,scooter,45.280484,19.84325,accepted
geo_position,2026-06-01T10:13:30Z,user-del-2,del-110,scooter,45.279603,19.842185,accepted
geo_position,2026-06-01T10:13:40Z,user-del-2,del-110,scooter,45.280562,19.841678,accepted
geo_position,2026-06-01T10:13:50Z,user-del-2,del-110,scooter,45.281182,19.841236,accepted
geo_position,2026-06-01T10:14:00Z,user-del-2,del-110,scooter,45.28151,19.840336,accepted
geo_position,2026-06-01T10:14:10Z,user-del-2,del-110,scooter,45.282532,19.841247,accepted
geo_position,2026-06-01T10:14:20Z,user-del-2,del-110,scooter,45.282571,19.840297,accepted
geo_position,2026-06-01T10:14:30Z,user-del-2,del-110,scooter,45.28172,19.841139,accepted
geo_position,2026-06-01T10:14:40Z,user-del-2,del-110,scooter,45.281429,19.840112,accepted
geo_position,2026-06-01T10:14:50Z,user-del-2,del-110,scooter,45.281057,19.83997,accepted
geo_position,2026-06-01T10:15:00Z,user-del-2,del-110,scooter,45.28169,19.840007,accepted
geo_position,2026-06-01T10:15:10Z,user-del-2,del-110,scooter,45.282686,19.839643,accepted
geo_position,2026-06-01T10:15:20Z,user-del-2,del-110,scooter,45.283275,19.838914,accepted
geo_position,2026-06-01T10:15:30Z,user-del-2,del-110,scooter,45.283,19.83998,accepted
geo_position,2026-06-01T10:15:40Z,user-del-2,del-110,scooter,45.282891,19.840012,accepted
geo_position,2026-06-01T10:15:50Z,user-del-2,del-110,scooter,45.282203,19.839145,accepted
geo_position,2026-06-01T10:16:00Z,user-del-2,del-110,scooter,45.28182,19.838953,accepted
geo_position,2026-06-01T10:16:10Z,user-del-2,del-110,scooter,45.281349,19.839364,accepted
geo_position,2026-06-01T10:16:20Z,user-del-2,del-110,scooter,45.280473,19.839078,accepted
geo_position,2026-06-01T10:16:30Z,user-del-2,del-110,scooter,45.280313,19.839312,accepted
geo_position,2026-06-01T10:16:40Z,user-del-2,del-110,scooter,45.280668,19.840163,accepted
geo_position,2026-06-01T10:16:50Z,user-del-2,del-110,scooter,45.280959,19.841091,accepted
geo_position,2026-06-01T10:17:00Z,user-del-2,del-110,scooter,45.280494,19.840581,accepted
geo_position,2026-06-01T10:17:10Z,user-del-2,del-110,scooter,45.280347,19.840874,accepted
geo_position,2026-06-01T10:17:20Z,user-del-2,del-110,scooter,45.281013,19.840135,accepted
geo_position,2026-06-01T10:17:30Z,user-del-2,del-110,scooter,45.279948,19.840361,accepted
geo_position,2026-06-01T10:17:40Z,user-del-2,del-110,scooter,45.279503,19.83966,accepted
geo_position,2026-06-01T10:17:50Z,user-del-2,del-110,scooter,45.279894,19.839448,accepted
geo_position,2026-06-01T10:18:00Z,user-del-2,del-110,scooter,45.27985,19.838513,in_transit
geo_position,2026-06-01T10:18:10Z,user-del-2,del-110,scooter,45.279249,19.838288,in_transit
geo_position,2026-06-01T10:18:20Z,user-del-2,del-110,scooter,45.27925,19.838921,in_transit
geo_position,2026-06-01T10:18:30Z,user-del-2,del-110,scooter,45.279351,19.839686,in_transit
geo_position,2026-06-01T10:18:40Z,user-del-2,del-110,scooter,45.278152,19.840317,in_transit
geo_position,2026-06-01T10:18:50Z,user-del-2,del-110,scooter,45.277005,19.839846,in_transit
geo_position,2026-06-01T10:19:00Z,user-del-2,del-110,scooter,45.278085,19.840352,in_transit
geo_position,2026-06-01T10:19:10Z,user-del-2,del-110,scooter,45.277392,19.839522,in_transit
geo_position,2026-06-01T10:19:20Z,user-del-2,del-110,scooter,45.276613,19.839549,in_transit
geo_position,2026-06-01T10:19:30Z,user-del-2,del-110,scooter,45.275545,19.839515,in_transit
geo_position,2026-06-01T10:19:40Z,user-del-2,del-110,scooter,45.274775,19.840333,in_transit
geo_position,2026-06-01T10:19:50Z,user-del-2,del-110,scooter,45.275075,19.840396,in_transit
geo_position,2026-06-01T10:20:00Z,user-del-2,del-110,scooter,45.273922,19.839785,in_transit
geo_position,2026-06-01T10:20:10Z,user-del-2,del-110,scooter,45.274058,19.838982,in_transit
geo_position,2026-06-01T10:20:20Z,user-del-2,del-110,scooter,45.273806,19.839618,in_transit
geo_position,2026-06-01T10:20:30Z,user-del-2,del-110,scooter,45.273524,19.838566,in_transit
geo_position,2026-06-01T10:20:40Z,user-del-2,del-110,scooter,45.273205,19.837447,in_transit
geo_position,2026-06-01T10:20:50Z,user-del-2,del-110,scooter,45.273199,19.836768,in_transit
geo_position,2026-06-01T10:21:00Z,user-del-2,del-110,scooter,45.273418,19.836626,in_transit
geo_position,2026-06-01T10:21:10Z,user-del-2,del-110,scooter,45.272489,19.835513,in_transit
geo_position,2026-06-01T10:21:20Z,user-del-2,del-110,scooter,45.27144,19.835778,in_transit
geo_position,2026-06-01T10:21:30Z,user-del-2,del-110,scooter,45.270439,19.834714,in_transit
geo_position,2026-06-01T10:21:40Z,user-del-2,del-110,scooter,45.269958,19.834116,in_transit
geo_position,2026-06-01T10:21:50Z,user-del-2,del-110,scooter,45.270693,19.834248,in_transit
geo_position,2026-06-01T10:22:00Z,user-del-2,del-110,scooter,45.270336,19.833728,in_transit
geo_position,2026-06-01T10:22:10Z,user-del-2,del-110,scooter,45.27056,19.832994,in_transit
geo_position,2026-06-01T10:22:20Z,user-del-2,del-110,scooter,45.270196,19.833082,in_transit
geo_position,2026-06-01T10:22:30Z,user-del-2,del-110,scooter,45.271197,19.833728,in_transit
geo_position,2026-06-01T10:22:40Z,user-del-2,del-110,scooter,45.270264,19.833827,in_transit
geo_position,2026-06-01T10:22:50Z,user-del-2,del-110,scooter,45.270273,19.834244,in_transit
geo_position,2026-06-01T10:23:00Z,user-del-2,del-110,scooter,45.270908,19.835082,in_transit
geo_position,2026-06-01T10:23:10Z,user-del-2,del-110,scooter,45.271233,19.834503,in_transit
geo_position,2026-06-01T10:23:20Z,user-del-2,del-110,scooter,45.27239,19.834281,in_transit
geo_position,2026-06-01T10:23:30Z,user-del-2,del-110,scooter,45.27253,19.835064,in_transit
geo_position,2026-06-01T10:23:40Z,user-del-2,del-110,scooter,45.271477,19.835341,in_transit
geo_position,2026-06-01T10:23:50Z,user-del-2,del-110,scooter,45.271549,19.836478,in_transit
geo_position,2026-06-01T10:24:00Z,user-del-2,del-110,scooter,45.271733,19.836514,in_transit
geo_position,2026-06-01T10:24:10Z,user-del-2,del-110,scooter,45.272591,19.835813,in_transit
geo_position,2026-06-01T10:24:20Z,user-del-2,del-110,scooter,45.272137,19.836878,in_transit
geo_position,2026-06-01T10:24:30Z,user-del-2,del-110,scooter,45.272919,19.837632,in_transit
geo_position,2026-06-01T10:24:40Z,user-del-2,del-110,scooter,45.272562,19.838673,in_transit
geo_position,2026-06-01T10:24:50Z,user-del-2,del-110,scooter,45.272257,19.838881,in_transit
geo_position,2026-06-01T10:25:00Z,user-del-2,del-110,scooter,45.272953,19.840014,in_transit
geo_position,2026-06-01T10:25:10Z,user-del-2,del-110,scooter,45.273442,19.839594,in_transit
geo_position,2026-06-01T10:25:20Z,user-del-2,del-110,scooter,45.272508,19.838828,in_transit
geo_position,2026-06-01T10:25:30Z,user-del-2,del-110,scooter,45.272277,19.839634,in_transit
geo_position,2026-06-01T10:25:40Z,user-del-2,del-110,scooter,45.273108,19.83943,in_transit
geo_position,2026-06-01T10:25:50Z,user-del-2,del-110,scooter,45.273376,19.839434,in_transit
geo_position,2026-06-01T10:26:00Z,user-del-2,del-110,scooter,45.272525,19.840071,in_transit
geo_position,2026-06-01T10:26:10Z,user-del-2,del-110,scooter,45.27267,19.840902,in_transit
geo_position,2026-06-01T10:26:20Z,user-del-2,del-110,scooter,45.271898,19.841319,in_transit
geo_position,2026-06-01T10:26:30Z,user-del-2,del-110,scooter,45.272826,19.841955,in_transit
geo_position,2026-06-01T10:26:40Z,user-del-2,del-110,scooter,45.273211,19.842733,in_transit
geo_position,2026-06-01T10:26:50Z,user-del-2,del-110,scooter,45.273937,19.843159,in_transit
geo_position,2026-06-01T10:27:00Z,user-del-2,del-110,scooter,45.27421,19.842895,in_transit
geo_position,2026-06-01T10:27:10Z,user-del-2,del-110,scooter,45.273317,19.842104,in_transit
geo_position,2026-06-01T10:27:20Z,user-del-2,del-110,scooter,45.273795,19.841477,in_transit
geo_position,2026-06-01T10:27:30Z,user-del-2,del-110,scooter,45.273772,19.84097,in_transit
geo_position,2026-06-01T10:27:40Z,user-del-2,del-110,scooter,45.274146,19.840326,in_transit
geo_position,2026-06-01T10:27:50Z,user-del-2,del-110,scooter,45.275118,19.839273,in_transit
geo_position,2026-06-01T10:28:00Z,user-del-2,del-110,scooter,45.274096,19.838239,in_transit
geo_position,2026-06-01T10:28:10Z,user-del-2,del-110,scooter,45.273587,19.839207,in_transit
geo_position,2026-06-01T10:28:20Z,user-del-2,del-110,scooter,45.273809,19.839404,in_transit
geo_position,2026-06-01T10:28:30Z,user-del-2,del-110,scooter,45.272923,19.838944,in_transit
geo_position,2026-06-01T10:28:40Z,user-del-2,del-110,scooter,45.272688,19.838507,in_transit
geo_position,2026-06-01T10:28:50Z,user-del-2,del-110,scooter,45.272064,19.837754,in_transit
geo_position,2026-06-01T10:29:00Z,user-del-2,del-110,scooter,45.272979,19.836598,in_transit
geo_position,2026-06-01T10:29:10Z,user-del-2,del-110,scooter,45.271793,19.836854,in_transit
geo_position,2026-06-01T10:29:20Z,user-del-2,del-110,scooter,45.272067,19.83799,in_transit
geo_position,2026-06-01T10:29:30Z,user-del-2,del-110,scooter,45.273034,19.838151,in_transit
geo_position,2026-06-01T10:29:40Z,user-del-2,del-110,scooter,45.273961,19.838589,in_transit
geo_position,2026-06-01T10:29:50Z,user-del-2,del-110,scooter,45.273499,19.837614,in_transit
geo_position,2026-06-01T10:30:00Z,user-del-2,del-110,scooter,45.272329,19.838335,in_transit
geo_position,2026-06-01T10:30:10Z,user-del-2,del-110,scooter,45.272879,19.838707,in_transit
geo_position,2026-06-01T10:30:20Z,user-del-2,del-110,scooter,45.272348,19.837689,in_transit
geo_position,2026-06-01T10:30:30Z,user-del-2,del-110,scooter,45.27172,19.837975,in_transit
geo_position,2026-06-01T10:30:40Z,user-del-2,del-110,scooter,45.272646,19.839029,in_transit
geo_position,2026-06-01T10:30:50Z,user-del-2,del-110,scooter,45.271589,19.838345,in_transit
geo_position,2026-06-01T10:31:00Z,user-del-2,del-110,scooter,45.270445,19.838877,in_transit
geo_position,2026-06-01T10:31:10Z,user-del-2,del-110,scooter,45.270025,19.838394,in_transit
geo_position,2026-06-01T10:31:20Z,user-del-2,del-110,scooter,45.270061,19.838588,in_transit
geo_position,2026-06-01T10:31:30Z,user-del-2,del-110,scooter,45.269483,19.837517,in_transit
geo_position,2026-06-01T10:31:40Z,user-del-2,del-110,scooter,45.269584,19.836379,in_transit
geo_position,2026-06-01T10:31:50Z,user-del-2,del-110,scooter,45.268426,19.836918,in_transit
geo_position,2026-06-01T10:32:00Z,user-del-2,del-110,scooter,45.267577,19.835814,in_transit
geo_position,2026-06-01T10:32:10Z,user-del-2,del-110,scooter,45.267071,19.835717,in_transit
geo_position,2026-06-01T10:32:20Z,user-del-2,del-110,scooter,45.266168,19.835057,in_transit
geo_position,2026-06-01T10:32:30Z,user-del-2,del-110,scooter,45.265786,19.836076,in_transit
geo_position,2026-06-01T10:32:40Z,user-del-2,del-110,scooter,45.266936,19.836568,in_transit
geo_position,2026-06-01T10:32:50Z,user-del-2,del-110,scooter,45.268107,19.836544,in_transit
geo_position,2026-06-01T10:33:00Z,user-del-2,del-110,scooter,45.268638,19.836716,in_transit
geo_position,2026-06-01T10:33:10Z,user-del-2,del-110,scooter,45.26751,19.836092,in_transit
geo_position,2026-06-01T10:33:20Z,user-del-2,del-110,scooter,45.26693,19.835423,in_transit
geo_position,2026-06-01T10:33:30Z,user-del-2,del-110,scooter,45.265745,19.835062,in_transit
geo_position,2026-06-01T10:33:40Z,user-del-2,del-110,scooter,45.266073,19.834819,in_transit
geo_position,2026-06-01T10:33:50Z,user-del-2,del-110,scooter,45.266959,19.834576,in_transit
geo_position,2026-06-01T10:34:00Z,user-del-2,del-110,scooter,45.26792,19.83441,in_transit
geo_position,2026-06-01T10:34:10Z,user-del-2,del-110,scooter,45.26874,19.833881,in_transit
geo_position,2026-06-01T10:34:20Z,user-del-2,del-110,scooter,45.269213,19.833341,in_transit
geo_position,2026-06-01T10:34:30Z,user-del-2,del-110,scooter,45.269459,19.834527,in_transit
geo_position,2026-06-01T10:34:40Z,user-del-2,del-110,scooter,45.2694,19.833676,in_transit
geo_position,2026-06-01T10:34:50Z,user-del-2,del-110,scooter,45.268867,19.833138,in_transit
geo_position,2026-06-01T10:35:00Z,user-del-2,del-110,scooter,45.268819,19.83323,in_transit
geo_position,2026-06-01T10:35:10Z,user-del-2,del-110,scooter,45.267766,19.833136,in_transit
geo_position,2026-06-01T10:35:20Z,user-del-2,del-110,scooter,45.267934,19.833044,in_transit
geo_position,2026-06-01T10:35:30Z,user-del-2,del-110,scooter,45.26799,19.832826,in_transit
geo_position,2026-06-01T10:35:40Z,user-del-2,del-110,scooter,45.267712,19.833001,in_transit
geo_position,2026-06-01T10:35:50Z,user-del-2,del-110,scooter,45.268645,19.83294,in_transit
geo_position,2026-06-01T10:36:00Z,user-del-2,del-110,scooter,45.26794,19.833138,in_transit
geo_position,2026-06-01T10:36:10Z,user-del-2,del-110,scooter,45.268394,19.832863,in_transit
geo_position,2026-06-01T10:36:20Z,user-del-2,del-110,scooter,45.267757,19.83367,in_transit
geo_position,2026-06-01T10:36:30Z,user-del-2,del-110,scooter,45.268402,19.832778,in_transit
geo_position,2026-06-01T10:36:40Z,user-del-2,del-110,scooter,45.268085,19.832448,in_transit
geo_position,2026-06-01T10:36:50Z,user-del-2,del-110,scooter,45.269057,19.832754,in_transit
geo_position,2026-06-01T10:37:00Z,user-del-2,del-110,scooter,45.268973,19.832734,completed
geo_position,2026-06-01T10:37:10Z,user-del-2,del-110,scooter,45.269035,19.832733,completed
geo_position,2026-06-01T10:37:20Z,user-del-2,del-110,scooter,45.268939,19.83273,completed
geo_position,2026-06-01T10:37:30Z,user-del-2,del-110,scooter,45.26893,19.832636,completed
geo_position,2026-06-01T10:37:40Z,user-del-2,del-110,scooter,45.268882,19.832627,completed
geo_position,2026-06-01T10:37:50Z,user-del-2,del-110,scooter,45.268912,19.832542,completed
geo_position,2026-06-01T10:54:00Z,user-del-2,del-111,scooter,45.264633,19.833129,accepted
geo_position,2026-06-01T10:54:10Z,user-del-2,del-111,scooter,45.26345,19.832987,accepted
geo_position,2026-06-01T10:54:20Z,user-del-2,del-111,scooter,45.263534,19.832426,accepted
geo_position,2026-06-01T10:54:30Z,user-del-2,del-111,scooter,45.263708,19.832166,accepted
geo_position,2026-06-01T10:54:40Z,user-del-2,del-111,scooter,45.264758,19.832265,accepted
geo_position,2026-06-01T10:54:50Z,user-del-2,del-111,scooter,45.265366,19.831152,accepted
geo_position,2026-06-01T10:55:00Z,user-del-2,del-111,scooter,45.265232,19.830167,accepted
geo_position,2026-06-01T10:55:10Z,user-del-2,del-111,scooter,45.264698,19.831267,accepted
geo_position,2026-06-01T10:55:20Z,user-del-2,del-111,scooter,45.263534,19.83177,accepted
geo_position,2026-06-01T10:55:30Z,user-del-2,del-111,scooter,45.263715,19.832919,accepted
geo_position,2026-06-01T10:55:40Z,user-del-2,del-111,scooter,45.264248,19.832233,accepted
geo_position,2026-06-01T10:55:50Z,user-del-2,del-111,scooter,45.264931,19.833421,accepted
geo_position,2026-06-01T10:56:00Z,user-del-2,del-111,scooter,45.264961,19.834369,accepted
geo_position,2026-06-01T10:56:10Z,user-del-2,del-111,scooter,45.264859,19.83341,accepted
geo_position,2026-06-01T10:56:20Z,user-del-2,del-111,scooter,45.263933,19.832475,accepted
geo_position,2026-06-01T10:56:30Z,user-del-2,del-111,scooter,45.263595,19.833281,accepted
geo_position,2026-06-01T10:56:40Z,user-del-2,del-111,scooter,45.263196,19.832947,accepted
geo_position,2026-06-01T10:56:50Z,user-del-2,del-111,scooter,45.263925,19.832229,accepted
geo_position,2026-06-01T10:57:00Z,user-del-2,del-111,scooter,45.263921,19.832596,accepted
geo_position,2026-06-01T10:57:10Z,user-del-2,del-111,scooter,45.263739,19.833144,accepted
geo_position,2026-06-01T10:57:20Z,user-del-2,del-111,scooter,45.263601,19.833315,accepted
geo_position,2026-06-01T10:57:30Z,user-del-2,del-111,scooter,45.262456,19.83336,accepted
geo_position,2026-06-01T10:57:40Z,user-del-2,del-111,scooter,45.26357,19.833658,accepted
geo_position,2026-06-01T10:57:50Z,user-del-2,del-111,scooter,45.264233,19.833374,accepted
geo_position,2026-06-01T10:58:00Z,user-del-2,del-111,scooter,45.263137,19.833762,in_transit
geo_position,2026-06-01T10:58:10Z,user-del-2,del-111,scooter,45.263538,19.834624,in_transit
geo_position,2026-06-01T10:58:20Z,user-del-2,del-111,scooter,45.263973,19.835665,in_transit
geo_position,2026-06-01T10:58:30Z,user-del-2,del-111,scooter,45.263059,19.836399,in_transit
geo_position,2026-06-01T10:58:40Z,user-del-2,del-111,scooter,45.26215,19.837561,in_transit
geo_position,2026-06-01T10:58:50Z,user-del-2,del-111,scooter,45.261844,19.837663,in_transit
geo_position,2026-06-01T10:59:00Z,user-del-2,del-111,scooter,45.262314,19.83864,in_transit
geo_position,2026-06-01T10:59:10Z,user-del-2,del-111,scooter,45.261334,19.839512,in_transit
geo_position,2026-06-01T10:59:20Z,user-del-2,del-111,scooter,45.260426,19.840482,in_transit
geo_position,2026-06-01T10:59:30Z,user-del-2,del-111,scooter,45.259433,19.840109,in_transit
geo_position,2026-06-01T10:59:40Z,user-del-2,del-111,scooter,45.26049,19.839775,in_transit
geo_position,2026-06-01T10:59:50Z,user-del-2,del-111,scooter,45.259889,19.83961,in_transit
geo_position,2026-06-01T11:00:00Z,user-del-2,del-111,scooter,45.260594,19.838434,in_transit
geo_position,2026-06-01T11:00:10Z,user-del-2,del-111,scooter,45.259921,19.838375,in_transit
geo_position,2026-06-01T11:00:20Z,user-del-2,del-111,scooter,45.258861,19.839361,in_transit
geo_position,2026-06-01T11:00:30Z,user-del-2,del-111,scooter,45.258845,19.838206,in_transit
geo_position,2026-06-01T11:00:40Z,user-del-2,del-111,scooter,45.259785,19.838209,in_transit
geo_position,2026-06-01T11:00:50Z,user-del-2,del-111,scooter,45.260938,19.837893,in_transit
geo_position,2026-06-01T11:01:00Z,user-del-2,del-111,scooter,45.260799,19.837336,in_transit
geo_position,2026-06-01T11:01:10Z,user-del-2,del-111,scooter,45.261403,19.836254,in_transit
geo_position,2026-06-01T11:01:20Z,user-del-2,del-111,scooter,45.261135,19.835468,in_transit
geo_position,2026-06-01T11:01:30Z,user-del-2,del-111,scooter,45.260792,19.835362,in_transit
geo_position,2026-06-01T11:01:40Z,user-del-2,del-111,scooter,45.260816,19.836451,in_transit
geo_position,2026-06-01T11:01:50Z,user-del-2,del-111,scooter,45.259978,19.836308,in_transit
geo_position,2026-06-01T11:02:00Z,user-del-2,del-111,scooter,45.259523,19.836654,in_transit
geo_position,2026-06-01T11:02:10Z,user-del-2,del-111,scooter,45.260216,19.835886,in_transit
geo_position,2026-06-01T11:02:20Z,user-del-2,del-111,scooter,45.259505,19.835533,in_transit
geo_position,2026-06-01T11:02:30Z,user-del-2,del-111,scooter,45.259326,19.834693,in_transit
geo_position,2026-06-01T11:02:40Z,user-del-2,del-111,scooter,45.259983,19.835798,in_transit
geo_position,2026-06-01T11:02:50Z,user-del-2,del-111,scooter,45.259174,19.835807,in_transit
geo_position,2026-06-01T11:03:00Z,user-del-2,del-111,scooter,45.260368,19.834982,in_transit
geo_position,2026-06-01T11:03:10Z,user-del-2,del-111,scooter,45.260773,19.834101,in_transit
geo_position,2026-06-01T11:03:20Z,user-del-2,del-111,scooter,45.261212,19.834559,in_transit
geo_position,2026-06-01T11:03:30Z,user-del-2,del-111,scooter,45.261732,19.833968,in_transit
geo_position,2026-06-01T11:03:40Z,user-del-2,del-111,scooter,45.26246,19.834197,in_transit
geo_position,2026-06-01T11:03:50Z,user-del-2,del-111,scooter,45.263311,19.83468,in_transit
geo_position,2026-06-01T11:04:00Z,user-del-2,del-111,scooter,45.262417,19.835532,in_transit
geo_position,2026-06-01T11:04:10Z,user-del-2,del-111,scooter,45.2614,19.835839,in_transit
geo_position,2026-06-01T11:04:20Z,user-del-2,del-111,scooter,45.260834,19.83498,in_transit
geo_position,2026-06-01T11:04:30Z,user-del-2,del-111,scooter,45.261889,19.83609,in_transit
geo_position,2026-06-01T11:04:40Z,user-del-2,del-111,scooter,45.262141,19.837246,in_transit
geo_position,2026-06-01T11:04:50Z,user-del-2,del-111,scooter,45.261625,19.837021,in_transit
geo_position,2026-06-01T11:05:00Z,user-del-2,del-111,scooter,45.26135,19.8376,in_transit
geo_position,2026-06-01T11:05:10Z,user-del-2,del-111,scooter,45.261287,19.837547,in_transit
geo_position,2026-06-01T11:05:20Z,user-del-2,del-111,scooter,45.262295,19.837777,in_transit
geo_position,2026-06-01T11:05:30Z,user-del-2,del-111,scooter,45.263108,19.838799,in_transit
geo_position,2026-06-01T11:05:40Z,user-del-2,del-111,scooter,45.262273,19.838189,in_transit
geo_position,2026-06-01T11:05:50Z,user-del-2,del-111,scooter,45.263376,19.838123,in_transit
geo_position,2026-06-01T11:06:00Z,user-del-2,del-111,scooter,45.263975,19.838747,in_transit
geo_position,2026-06-01T11:06:10Z,user-del-2,del-111,scooter,45.264972,19.838356,in_transit
geo_position,2026-06-01T11:06:20Z,user-del-2,del-111,scooter,45.265053,19.838656,in_transit
